Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","07:05 PM","432","267","61.81%","123610.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","128","55.17%","55200.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","94","51.65%","42800.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","33","52.38%","34350.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","28","52.83%","28950.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","199","46.06%","92770.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","08:10 AM","135","14","10.37%","5600.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","08:30 AM","188","8","4.26%","4000.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:05 AM","196","19","9.69%","7600.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:25 AM","135","30","22.22%","13600.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","11:40 AM","196","16","8.16%","6800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","12:15 PM","196","20","10.20%","8000.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","02:50 PM","135","45","33.33%","20800.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:05 PM","196","34","17.35%","14400.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","03:40 PM","196","45","22.96%","19200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","07:05 PM","196","94","47.96%","42800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","22","16.30%","12000.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","196","44","22.45%","21200.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","188","27","14.36%","15200.00","100266.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:30 AM","118","33","27.97%","13200.00","47200.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:20 AM","152","10","6.58%","4000.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:50 AM","201","16","7.96%","8400.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:00 AM","95","5","5.26%","2400.00","50666.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:30 AM","287","52","18.12%","24400.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","08:35 AM","32","2","6.25%","2000.00","30400.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:05 AM","38","17","44.74%","16500.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:45 AM","152","82","53.95%","32800.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:15 AM","201","72","35.82%","35200.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","11:55 AM","287","140","48.78%","64800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","12:15 PM","38","22","57.89%","20800.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:10 PM","152","88","57.89%","35200.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","02:40 PM","201","106","52.74%","50800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:20 PM","287","167","58.19%","76800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","03:40 PM","38","32","84.21%","30000.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","05:35 PM","152","101","66.45%","40400.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:05 PM","201","112","55.72%","53200.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:20 PM","38","20","52.63%","19200.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","06:45 PM","287","159","55.40%","71600.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","07:05 PM","38","20","52.63%","19100.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:00 PM","152","84","55.26%","33600.00","60800.00","400.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","101","50.25%","48800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","17","44.74%","16000.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","147","51.22%","68800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","23","60.53%","21900.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","08:05 AM","255","40","15.69%","16800.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","08:10 AM","56","9","16.07%","9000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:05 AM","304","66","21.71%","27600.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:35 AM","28","14","50.00%","14000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:15 AM","255","118","46.27%","54000.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","11:35 AM","56","35","62.50%","35000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","12:15 PM","304","144","47.37%","64800.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","02:40 PM","255","136","53.33%","60400.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","03:40 PM","304","194","63.82%","85600.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:00 PM","28","15","53.57%","15000.00","28000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:05 PM","255","130","50.98%","59200.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","06:25 PM","56","32","57.14%","32000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","07:05 PM","304","147","48.36%","67200.00","162133.33","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","255","88","34.51%","40000.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:50 PM","56","30","53.57%","30000.00","56000.00","1000.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","10:30 PM","304","83","27.30%","38000.00","162133.33","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:00 AM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","01:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","04:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","07:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","257","33.64%","54700.00","203733.33","266.67"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","12:40 PM","808","103","12.75%","24000.00","169680.00","210.00"
"Tamil","Bengaluru","Ravi Digital 4K A/C Cinema: Sarjapura","07:05 PM","808","51","6.31%","11800.00","169680.00","210.00"
"Tamil","Bengaluru","Robin Theater 4K Dolby Atmos: Kengeri Upanagara","10:00 PM","684","35","5.12%","7200.00","153900.00","225.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","10:15 AM","324","39","12.04%","13650.00","113400.00","350.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","01:45 PM","324","71","21.91%","24850.00","113400.00","350.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","03:15 PM","213","69","32.39%","27600.00","85200.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","05:15 PM","324","58","17.90%","23200.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","08:45 PM","324","50","15.43%","20000.00","129600.00","400.00"
"Tamil","Bengaluru","Rockline Cinemas: Jalahalli Cross","09:15 PM","193","33","17.10%","13200.00","77200.00","400.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","10:00 AM","1080","22","2.04%","5100.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","01:15 PM","1080","58","5.37%","14100.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","04:30 PM","1080","74","6.85%","16450.00","243000.00","225.00"
"Tamil","Bengaluru","Sampige Digital 2k Cinema: Malleshwaram","07:45 PM","1080","74","6.85%","18200.00","243000.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","01:00 PM","601","49","8.15%","11550.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","04:00 PM","601","47","7.82%","11350.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","07:05 PM","601","44","7.32%","10850.00","135225.00","225.00"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:10 PM","601","83","13.81%","19800.00","135225.00","225.00"
"Tamil","Bengaluru","Siddeshwara 4K Dolby Atmos 3D 7.1 Cinema: JP Nagar","11:00 AM","696","44","6.32%","9350.00","156600.00","225.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","10:30 AM","242","2","0.83%","300.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","01:30 PM","242","4","1.65%","600.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","04:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Annapurneshwari Theatre: Anekal","07:30 PM","242","0","0.00%","0.00","36300.00","150.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 AM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","01:00 PM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","04:00 PM","841","16","1.90%","4600.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","07:00 PM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","0","0.00%","0.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","09:45 AM","405","35","8.64%","8000.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","12:45 PM","405","77","19.01%","16450.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","04:00 PM","405","49","12.10%","10800.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","07:15 PM","405","10","2.47%","2100.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","32","7.90%","6750.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","09:30 AM","589","217","36.84%","54250.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","12:45 PM","589","328","55.69%","82000.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","04:00 PM","589","362","61.46%","90500.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","07:15 PM","589","357","60.61%","89250.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","335","56.88%","83750.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","09:30 AM","454","99","21.81%","24750.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","12:45 PM","454","161","35.46%","40250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","04:00 PM","454","256","56.39%","64000.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","07:15 PM","454","253","55.73%","63250.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","107","23.57%","26750.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","01:30 PM","52","6","11.54%","900.00","7800.00","150.00"
"Tamil","Bengaluru","Sri Nandeeshwara Theatre: Jigani","08:30 PM","52","3","5.77%","450.00","7800.00","150.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","11:00 AM","738","39","5.28%","9000.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","02:30 PM","738","200","27.10%","47000.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","06:00 PM","738","161","21.82%","37850.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Radhakrishna Theatre, 4K Dolby Atmos: RT Nagar","09:30 PM","738","72","9.76%","17300.00","166050.00","225.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:15 AM","292","3","1.03%","600.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","01:30 PM","292","8","2.74%","1600.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Rajmurali Theatre: Sahakar Nagar, Kodigehalli","10:00 PM","292","5","1.71%","1000.00","58400.00","200.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","12:00 PM","742","42","5.66%","9050.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Renuka Prasanna Theatre: J P Nagar","06:00 PM","742","40","5.39%","9100.00","166950.00","225.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 AM","509","20","3.93%","4000.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","04:00 PM","509","70","13.75%","15100.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","509","78","15.32%","16700.00","127250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","01:30 PM","581","84","14.46%","17250.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","84","14.46%","17700.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","10:30 AM","437","76","17.39%","20500.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","02:15 PM","437","131","29.98%","35800.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","06:00 PM","437","83","18.99%","23250.00","125637.50","287.50"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","437","89","20.37%","24950.00","125637.50","287.50"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","09:30 AM","495","221","44.65%","55250.00","123750.00","250.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","12:40 PM","495","251","50.71%","63050.00","128700.00","260.00"
"Tamil","Bengaluru","Srinivasa Theater A/C 4K Dolby Atmos: Kadugudi","07:00 PM","495","270","54.55%","68070.00","128700.00","260.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","09:30 AM","778","39","5.01%","8150.00","175050.00","225.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","12:45 PM","778","41","5.27%","10950.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","04:00 PM","778","116","14.91%","31650.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","07:15 PM","778","53","6.81%","14950.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","28","3.60%","7600.00","213950.00","275.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","06:45 AM","618","274","44.34%","78650.00","224025.00","362.50"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","01:05 PM","618","390","63.11%","163950.00","309000.00","500.00"
"Tamil","Bengaluru","Swagath ShankarNag (ONYX) LED Cinema: MG Road","07:30 PM","618","464","75.08%","203350.00","309000.00","500.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","09:30 AM","704","59","8.38%","14150.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","04:00 PM","704","184","26.14%","44650.00","176000.00","250.00"
"Tamil","Bengaluru","Thirumala 4K Dolby Atmos: Agara","10:20 PM","704","87","12.36%","20600.00","176000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","10:30 AM","1100","581","52.82%","136700.00","275000.00","250.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","02:15 PM","1100","679","61.73%","190650.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","06:00 PM","1100","818","74.36%","230600.00","330000.00","300.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","627","57.00%","178900.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","09:40 AM","634","309","48.74%","77250.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","12:50 PM","634","475","74.92%","118750.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","308","48.58%","77000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","08:00 AM","114","64","56.14%","19750.00","32300.00","283.33"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","08:30 AM","114","73","64.04%","23300.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","09:00 AM","102","60","58.82%","19350.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","11:30 AM","114","83","72.81%","26250.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:00 PM","114","85","74.56%","26950.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","12:30 PM","102","74","72.55%","23700.00","33150.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","03:00 PM","114","97","85.09%","30550.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:00 PM","114","102","89.47%","32100.00","37050.00","325.00"
