City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","658","375","445.00","166875.00","292810.00","56.99%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:00 AM","","25","21","500.00","10500.00","12500.00","84.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","218","123","445.00","54735.00","97010.00","56.42%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","658","434","445.00","193130.00","292810.00","65.96%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","01:10 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","658","487","445.00","216715.00","292810.00","74.01%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","04:20 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","218","143","445.00","63635.00","97010.00","65.60%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","658","512","445.00","227840.00","292810.00","77.81%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","07:30 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","218","128","445.00","56960.00","97010.00","58.72%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","658","407","445.00","181115.00","292810.00","61.85%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","10:45 PM","","25","25","500.00","12500.00","12500.00","100.00%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","218","93","445.00","41385.00","97010.00","42.66%"
"Hyderabad","GPR Multiplex: Nizampet, Hyderabad","11:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","286","65","250.00","16250.00","71500.00","22.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","42","16","335.00","5360.00","14070.00","38.10%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","176","20","275.00","5500.00","48400.00","11.36%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","11:00 AM","","126","6","105.00","630.00","13230.00","4.76%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","286","134","250.00","33500.00","71500.00","46.85%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","42","32","335.00","10720.00","14070.00","76.19%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","176","16","275.00","4400.00","48400.00","9.09%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","02:30 PM","","126","11","105.00","1155.00","13230.00","8.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","286","86","250.00","21500.00","71500.00","30.07%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","42","41","335.00","13735.00","14070.00","97.62%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","176","43","275.00","11825.00","48400.00","24.43%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","06:00 PM","","126","18","105.00","1890.00","13230.00","14.29%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","120","42","275.00","11550.00","33000.00","35.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","204","16","230.00","3680.00","46920.00","7.84%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:30 PM","","98","10","105.00","1050.00","10290.00","10.20%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","286","122","250.00","30500.00","71500.00","42.66%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","42","40","335.00","13400.00","14070.00","95.24%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","176","40","275.00","11000.00","48400.00","22.73%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","09:45 PM","","126","23","105.00","2415.00","13230.00","18.25%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","14","6","500.00","3000.00","7000.00","42.86%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:20 AM","","257","61","445.00","27145.00","114365.00","23.74%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 AM","","208","91","445.00","40495.00","92560.00","43.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","11","10","500.00","5000.00","5500.00","90.91%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:25 AM","","140","43","445.00","19135.00","62300.00","30.71%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","16","7","500.00","3500.00","8000.00","43.75%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:10 PM","","196","54","445.00","24030.00","87220.00","27.55%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","14","8","500.00","4000.00","7000.00","57.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","01:30 PM","","257","126","445.00","56070.00","114365.00","49.03%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:20 PM","","196","78","445.00","34710.00","87220.00","39.80%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:40 PM","","257","125","445.00","55625.00","114365.00","48.64%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","04:50 PM","","140","66","445.00","29370.00","62300.00","47.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:30 PM","","196","91","445.00","40495.00","87220.00","46.43%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:40 PM","","208","112","445.00","49840.00","92560.00","53.85%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","07:50 PM","","257","134","445.00","59630.00","114365.00","52.14%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","72","445.00","32040.00","87220.00","36.73%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","95","445.00","42275.00","92560.00","45.67%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","95","445.00","42275.00","114365.00","36.96%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","13","10","500.00","5000.00","6500.00","76.92%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","09:20 AM","","284","78","445.00","34710.00","126380.00","27.46%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:20 AM","","269","61","445.00","27145.00","119705.00","22.68%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 AM","","288","87","445.00","38715.00","128160.00","30.21%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","12:30 PM","","284","117","445.00","52065.00","126380.00","41.20%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:30 PM","","269","117","445.00","52065.00","119705.00","43.49%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","01:50 PM","","288","143","445.00","63635.00","128160.00","49.65%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","03:40 PM","","284","147","445.00","65415.00","126380.00","51.76%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","34","33","500.00","16500.00","17000.00","97.06%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","04:40 PM","","269","142","445.00","63190.00","119705.00","52.79%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","06:50 PM","","284","174","445.00","77430.00","126380.00","61.27%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:20 PM","","288","172","445.00","76540.00","128160.00","59.72%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","07:50 PM","","269","178","445.00","79210.00","119705.00","66.17%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:00 PM","","284","157","445.00","69865.00","126380.00","55.28%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","125","445.00","55625.00","128160.00","43.40%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","34","34","500.00","17000.00","17000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","269","68","445.00","30260.00","119705.00","25.28%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:20 AM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:20 AM","","287","68","445.00","30260.00","127715.00","23.69%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 AM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 AM","","386","119","445.00","52955.00","171770.00","30.83%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:20 AM","","13","7","500.00","3500.00","6500.00","53.85%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:20 AM","","192","49","445.00","21805.00","85440.00","25.52%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:20 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:20 AM","","106","38","445.00","16910.00","47170.00","35.85%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","12:30 PM","","287","106","445.00","47170.00","127715.00","36.93%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:00 PM","","152","43","445.00","19135.00","67640.00","28.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:10 PM","","386","169","445.00","75205.00","171770.00","43.78%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","01:30 PM","","192","100","445.00","44500.00","85440.00","52.08%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","03:40 PM","","287","159","445.00","70755.00","127715.00","55.40%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:20 PM","","386","184","445.00","81880.00","171770.00","47.67%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","04:40 PM","","192","65","445.00","28925.00","85440.00","33.85%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","05:15 PM","","106","43","445.00","19135.00","47170.00","40.57%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:30 PM","","152","74","445.00","32930.00","67640.00","48.68%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","06:50 PM","","287","127","445.00","56515.00","127715.00","44.25%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:30 PM","","386","190","445.00","84550.00","171770.00","49.22%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","07:50 PM","","192","87","445.00","38715.00","85440.00","45.31%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","09:40 PM","","152","77","445.00","34265.00","67640.00","50.66%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","17","15","500.00","7500.00","8500.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:00 PM","","287","150","445.00","66750.00","127715.00","52.26%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","386","109","445.00","48505.00","171770.00","28.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","24","445.00","10680.00","85440.00","12.50%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:55 AM","","139","31","445.00","13795.00","61855.00","22.30%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","01:30 PM","","244","61","445.00","27145.00","108580.00","25.00%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","04:40 PM","","244","78","445.00","34710.00","108580.00","31.97%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:10 PM","","161","58","445.00","25810.00","71645.00","36.02%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","07:50 PM","","244","101","445.00","44945.00","108580.00","41.39%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:20 PM","","161","61","445.00","27145.00","71645.00","37.89%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","244","92","445.00","40940.00","108580.00","37.70%"
"Hyderabad","INOX: Prism Mall, Hyderabad","09:35 AM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","09:35 AM","","204","38","445.00","16910.00","90780.00","18.63%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:00 AM","","292","87","445.00","38715.00","129940.00","29.79%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:20 AM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:20 AM","","210","65","445.00","28925.00","93450.00","30.95%"
"Hyderabad","INOX: Prism Mall, Hyderabad","01:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","01:10 PM","","292","94","445.00","41830.00","129940.00","32.19%"
"Hyderabad","INOX: Prism Mall, Hyderabad","01:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","01:30 PM","","210","90","445.00","40050.00","93450.00","42.86%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:10 PM","","204","84","445.00","37380.00","90780.00","41.18%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:20 PM","","292","107","445.00","47615.00","129940.00","36.64%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","04:40 PM","","210","77","445.00","34265.00","93450.00","36.67%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:20 PM","","200","83","445.00","36935.00","89000.00","41.50%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:30 PM","","292","119","445.00","52955.00","129940.00","40.75%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","07:50 PM","","210","94","445.00","41830.00","93450.00","44.76%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:40 PM","","292","135","445.00","60075.00","129940.00","46.23%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","210","91","445.00","40495.00","93450.00","43.33%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:20 AM","","16","5","500.00","2500.00","8000.00","31.25%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","09:20 AM","","287","13","445.00","5785.00","127715.00","4.53%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 AM","","16","12","500.00","6000.00","8000.00","75.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:20 AM","","294","41","445.00","18245.00","130830.00","13.95%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:05 AM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:05 AM","","126","22","445.00","9790.00","56070.00","17.46%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","12:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","12:30 PM","","287","43","445.00","19135.00","127715.00","14.98%"
