Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","06:30 PM","114","105","92.11%","33000.00","37050.00","325.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","69","60.53%","22150.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","166","17.22%","45900.00","265100.00","275.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","02:00 PM","597","94","15.75%","21450.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","05:30 PM","597","35","5.86%","7850.00","134325.00","225.00"
"Tamil","Bengaluru","Vainidhi Digital 4K Dolby 7.1 (A/C): Singapura","09:00 PM","597","2","0.34%","400.00","134325.00","225.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","01:00 PM","456","108","23.68%","29050.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","04:05 PM","456","172","37.72%","46200.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","07:10 PM","456","32","7.02%","8450.00","121600.00","266.67"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","5","1.10%","1400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","128","18.10%","21650.00","123725.00","175.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","02:00 PM","690","286","41.45%","57200.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","05:30 PM","690","263","38.12%","52600.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Digital 4K Dolby Atmos A/C: Kengeri","09:00 PM","690","155","22.46%","31000.00","138000.00","200.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","04:00 PM","444","393","88.51%","92300.00","99900.00","225.00"
"Tamil","Bengaluru","Venkateshwara Theatre - Konappana Agrahara (E.City","07:10 PM","444","238","53.60%","57150.00","99900.00","225.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","12:30 PM","505","393","77.82%","115935.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","04:00 PM","505","373","73.86%","110035.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","07:15 PM","505","280","55.45%","82600.00","148975.00","295.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","14","2.77%","4130.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","01:00 PM","544","244","44.85%","50550.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","07:00 PM","544","127","23.35%","26850.00","122400.00","225.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","96","17.65%","19700.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","07:15 PM","537","16","2.98%","4000.00","120825.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","0","0.00%","0.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","243","178","73.25%","59700.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","03:30 PM","249","161","64.66%","51600.00","112050.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","06:50 PM","243","176","72.43%","59100.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","113","46.50%","39900.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","0","0.00%","0.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","12:15 PM","127","57","44.88%","17100.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","03:40 PM","127","69","54.33%","20700.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","06:05 PM","126","26","20.63%","7800.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","07:05 PM","127","20","15.75%","6000.00","38100.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","10","7.94%","3000.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","11","8.66%","3300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","12:15 PM","268","34","12.69%","10200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","02:50 PM","266","42","15.79%","12600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","03:40 PM","268","74","27.61%","22200.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","06:15 PM","266","36","13.53%","10800.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","07:05 PM","268","28","10.45%","8400.00","80400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","266","2","0.75%","600.00","79800.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","268","4","1.49%","1200.00","80400.00","300.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","03:40 PM","206","60","29.13%","15000.00","51500.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","06:35 PM","187","23","12.30%","5750.00","46750.00","250.00"
"Tamil","Mysore","Mysuru VISION Cinemas, Behind GRS Fantasy Park","09:40 PM","206","0","0.00%","0.00","51500.00","250.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","12:05 PM","263","123","46.77%","39650.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:30 PM","263","116","44.11%","38300.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","03:55 PM","265","95","35.85%","31250.00","101583.33","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","06:55 PM","263","64","24.33%","19950.00","100816.67","383.33"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","11","4.18%","3300.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","12:05 PM","338","198","58.58%","65400.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:00 PM","152","94","61.84%","28200.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:15 PM","134","75","55.97%","22500.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","03:30 PM","338","231","68.34%","75300.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:25 PM","152","80","52.63%","24000.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","06:55 PM","338","178","52.66%","56600.00","146466.67","433.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","13","9.70%","3900.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","15","9.87%","4500.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","39","11.54%","12500.00","146466.67","433.33"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","01:30 PM","882","65","7.37%","12000.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","04:45 PM","882","59","6.69%","11350.00","154350.00","175.00"
"Tamil","Mysore","Rajkamal Digital 2K Laser Projection: Mysore","08:00 PM","882","30","3.40%","5600.00","154350.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","01:30 PM","975","134","13.74%","24500.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","05:00 PM","975","55","5.64%","9900.00","170625.00","175.00"
"Tamil","Mysore","Woodlands Digital 2K Cinema: Mysuru","08:15 PM","975","30","3.08%","5600.00","170625.00","175.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","03:20 PM","275","30","10.91%","7380.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","06:55 PM","275","28","10.18%","6880.00","63250.00","230.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","13","4.73%","3130.00","63250.00","230.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:10 PM","127","46","36.22%","10580.00","31326.67","246.67"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","06:40 PM","127","18","14.17%","4210.00","31326.67","246.67"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","04:30 PM","219","163","74.43%","48100.00","71175.00","325.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","07:00 PM","190","92","48.42%","28050.00","61750.00","325.00"
"Tamil","Shivamogga","Bharath Cinemas: Shivamogga","10:30 PM","194","10","5.15%","3000.00","51733.33","266.67"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","01:45 PM","504","110","21.83%","19600.00","88200.00","175.00"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","05:45 PM","504","48","9.52%","8400.00","88200.00","175.00"
"Tamil","Shivamogga","Mallikarjuna Theatre: Shivamogga","09:00 PM","504","36","7.14%","6700.00","88200.00","175.00"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","12:05 PM","330","109","33.03%","29250.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","03:30 PM","330","165","50.00%","45250.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","06:55 PM","330","88","26.67%","26000.00","110000.00","333.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","24","7.27%","8250.00","110000.00","333.33"
"Tamil","Kundapura","Bharath Cinemas: Kundapura","01:30 PM","129","45","34.88%","11050.00","30100.00","233.33"
"Tamil","Kundapura","Bharath Cinemas: Kundapura","03:45 PM","96","43","44.79%","10750.00","22400.00","233.33"
"Tamil","Manipal","Bharath Cinemas: Canara Mall, Manipal","04:00 PM","134","39","29.10%","12700.00","49133.33","366.67"
"Tamil","Manipal","Bharath Cinemas: Canara Mall, Manipal","10:00 PM","134","13","9.70%","3900.00","49133.33","366.67"
"Tamil","Manipal","Bharath Cinemas: City Centre Mall, Udupi","10:30 PM","112","8","7.14%","1600.00","22400.00","200.00"
"Tamil","Manipal","INOX: Manipal Central Cinemas","12:15 PM","224","126","56.25%","33700.00","70933.33","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","03:40 PM","224","125","55.80%","34250.00","70933.33","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","07:05 PM","224","86","38.39%","24300.00","70933.33","316.67"
"Tamil","Manipal","INOX: Manipal Central Cinemas","10:30 PM","224","21","9.38%","6050.00","70933.33","316.67"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","01:00 PM","205","37","18.05%","9250.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","04:00 PM","205","10","4.88%","2500.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","07:15 PM","205","9","4.39%","2250.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bearys Turning Point, Deralakatte","10:30 PM","205","7","3.41%","1750.00","51250.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","01:00 PM","228","73","32.02%","18250.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","04:00 PM","228","55","24.12%","13750.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","07:15 PM","228","12","5.26%","3000.00","57000.00","250.00"
"Tamil","Mangalore","Bharath Cinemas: Bharath Mall, Bejai, Mangaluru","10:00 PM","287","17","5.92%","4750.00","89687.50","312.50"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","12:30 PM","124","66","53.23%","16500.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","03:40 PM","124","35","28.23%","8750.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","06:50 PM","124","11","8.87%","2750.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:00 PM","124","3","2.42%","750.00","31000.00","250.00"
"Tamil","Mangalore","Cine Galaxy: Surathkal, Mangalore","10:30 PM","129","6","4.65%","1500.00","32250.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","02:45 PM","219","71","32.42%","17750.00","54750.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","03:20 PM","358","69","19.27%","17250.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","06:50 PM","67","5","7.46%","2500.00","26800.00","400.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","06:55 PM","358","43","12.01%","10750.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:25 PM","358","22","6.15%","5500.00","89500.00","250.00"
"Tamil","Mangalore","Cinepolis: City Centre Mall, Mangaluru","10:30 PM","344","16","4.65%","4000.00","86000.00","250.00"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","12:15 PM","262","178","67.94%","48000.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","03:10 PM","262","80","30.53%","23000.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","03:40 PM","262","59","22.52%","17250.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","06:35 PM","262","71","27.10%","21250.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","07:05 PM","262","45","17.18%","14500.00","87333.33","333.33"
"Tamil","Mangalore","PVR: Nexus Mall, Pandeshwar, Mangalore","10:30 PM","262","30","11.45%","10000.00","87333.33","333.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","01:15 PM","806","39","4.84%","7990.00","147766.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","07:15 PM","536","0","0.00%","0.00","98266.67","183.33"
"Tamil","Mangalore","Suchitra Prabhat Cinemas: 4K RGB Laser Dolby Atmos","10:00 PM","806","51","6.33%","10660.00","147766.67","183.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","21","3.02%","4200.00","121625.00","175.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","02:15 PM","146","73","50.00%","9990.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","06:00 PM","146","52","35.62%","7800.00","18980.00","130.00"
"Tamil","Bhadravati","Sathya A/C Theatre: Bhadravati","09:15 PM","146","9","6.16%","1350.00","18980.00","130.00"
